test_resource,test_name,test_url,content_regex,desired_status_code
"workday_cisco","workday.cisco","http://workday.cisco.com","",200
"salesconnect_cisco","salesconnect.cisco","https://salesconnect.cisco.com","",200
"jira_cisco","jira.cisco","https://cisco-cx.atlassian.net","",200
"sharepoint_cisco","sharepoint.cisco","https://cisco.sharepoint.com","","403"
"webex_cisco","webex.cisco","https://cisco.webex.com","",200
"concur_cisco","concur.cisco","https://concur.cisco.com","",200
"jobs_cisco","jobs.cisco","https://jobs.cisco.com","",200
"vpn_auto_cisco","vpn.auto.cisco","https://58d0.vpn.sse.cisco.com/CiscoSecureAccessVPN","",200
"wwwin_cisco","wwwin.cisco","https://wwwin.cisco.com","",200
"jira_descubre","jira.descubre","https://descubreperu.atlassian.net","",200
"jira_splunk","jira.splunk","https://splunk.atlassian.net","",200
"confluence_splunk","confluence.splunk","https://splservices.atlassian.net","",200
"coursera","coursera","https://www.coursera.org","",200
"coach_splunk","coach.splunk","https://www.splunkcoach.com","",200
"education_splunk","education.splunk","https://education.splunk.com","",200
"pluralsight","pluralsight","https://app.pluralsight.com","",200
"meraki_cisco","meraki.cisco","https://account.meraki.com/login","",200
"gp_splunk","gp.splunk","https://gp.splunk.com","",200
"okta_splunk","okta.splunk","https://splunk.okta.com","",200
"connect_rpi","connect.rpi","https://api.connect.raspberrypi.com","",200
