test_resource,test_name,test_url,test_domain
"www_lacnic_net","www.lacnic.net","https://www.lacnic.net","www.lacnic.net ANY"
"interbank_pe","interbank.pe","https://interbank.pe","interbank.pe ANY"
"empresas_interbank_pe","empresas.interbank.pe","https://empresas.interbank.pe","empresas.interbank.pe ANY"
"www_bn_com_pe","www.bn.com.pe","https://www.bn.com.pe","www.bn.com.pe ANY"
"www_yape_com_pe","www.yape.com.pe","https://www.yape.com.pe","www.yape.com.pe ANY"
"www_scotiabank_com_pe","www.scotiabank.com.pe","https://www.scotiabank.com.pe","www.scotiabank.com.pe ANY"
"simple_ripley_com_pe","simple.ripley.com.pe","https://simple.ripley.com.pe","simple.ripley.com.pe ANY"
"www_bbva_pe","www.bbva.pe","https://www.bbva.pe","www.bbva.pe ANY"
"www_sunat_gob_pe","www.sunat.gob.pe","https://www.sunat.gob.pe","www.sunat.gob.pe ANY"
"www_datosabiertos_gob_pe","www.datosabiertos.gob.pe","https://www.datosabiertos.gob.pe","www.datosabiertos.gob.pe ANY"
"www_transparencia_gob_pe","www.transparencia.gob.pe","https://www.transparencia.gob.pe","www.transparencia.gob.pe ANY"
"www_consulado_pe","www.consulado.pe","https://www.consulado.pe","www.consulado.pe ANY"
"www_sunarp_gob_pe","www.sunarp.gob.pe","https://www.sunarp.gob.pe","www.sunarp.gob.pe ANY"
"www_falabella_com_pe","www.falabella.com.pe","https://www.falabella.com.pe","www.falabella.com.pe ANY"
"win_pe","win.pe","https://win.pe","win.pe ANY"
"www_netacad_com","www.netacad.com","https://www.netacad.com","www.netacad.com ANY"
"www_pucp_edu_pe","www.pucp.edu.pe","https://www.pucp.edu.pe","www.pucp.edu.pe ANY"
"www_unp_edu_pe","www.unp.edu.pe","https://www.unp.edu.pe","www.unp.edu.pe ANY"
"epg_unp_edu_pe","epg.unp.edu.pe","https://epg.unp.edu.pe","epg.unp.edu.pe ANY"
"posgradouni_neolms_com","posgradouni.neolms.com","https://posgradouni.neolms.com","posgradouni.neolms.com ANY"
"www_ucv_edu_pe","www.ucv.edu.pe","https://www.ucv.edu.pe","www.ucv.edu.pe ANY"
"www_unitru_edu_pe","www.unitru.edu.pe","https://www.unitru.edu.pe","www.unitru.edu.pe ANY"
"www_utp_edu_pe","www.utp.edu.pe","https://www.utp.edu.pe","www.utp.edu.pe ANY"
"www_upao_edu_pe","www.upao.edu.pe","https://www.upao.edu.pe","www.upao.edu.pe ANY"
"cide_neolms_com","cide.neolms.com","https://cide.neolms.com","cide.neolms.com ANY"
"innovacioncide_pucp_edu_pe","innovacioncide.pucp.edu.pe","https://innovacioncide.pucp.edu.pe","innovacioncide.pucp.edu.pe ANY"
