test_resource,test_name,test_url,test_domain
"www_lacnic_net","www.lacnic.net","https://www.lacnic.net","www.lacnic.net ANY"
"elcomercio_pe","elcomercio.pe","https://elcomercio.pe","elcomercio.pe ANY"
"rpp_pe","rpp.pe","https://rpp.pe","rpp.pe ANY"
"interbank_pe","interbank.pe","https://interbank.pe","interbank.pe ANY"
"www_viabcp_com","www.viabcp.com","https://www.viabcp.com","www.viabcp.com ANY"
"www_yape_com_pe","www.yape.com.pe","https://www.yape.com.pe","www.yape.com.pe ANY"
"www_scotiabank_com_pe","www.scotiabank.com.pe","https://www.scotiabank.com.pe","www.scotiabank.com.pe ANY"
"simple_ripley_com_pe","simple.ripley.com.pe","https://simple.ripley.com.pe","simple.ripley.com.pe ANY"
"www_bbva_pe","www.bbva.pe","https://www.bbva.pe","www.bbva.pe ANY"
"www_sunat_gob_pe","www.sunat.gob.pe","https://www.sunat.gob.pe","www.sunat.gob.pe ANY"
"www_falabella_com_pe","www.falabella.com.pe","https://www.falabella.com.pe","www.falabella.com.pe ANY"
"win_pe","win.pe","https://win.pe","win.pe ANY"
"vallesol_neolms_com","vallesol.neolms.com","https://vallesol.neolms.com","vallesol.neolms.com ANY"
"www_vallesol_edu_pe","www.vallesol.edu.pe","https://www.vallesol.edu.pe","www.vallesol.edu.pe ANY"
"netacad_webex_com","netacad.webex.com","https://netacad.webex.com","netacad.webex.com ANY"
"www_netacad_com","www.netacad.com","https://www.netacad.com","www.netacad.com ANY"
"www_pucp_edu_pe","www.pucp.edu.pe","https://www.pucp.edu.pe","www.pucp.edu.pe ANY"
"posgradouni_neolms_com","posgradouni.neolms.com","https://posgradouni.neolms.com","posgradouni.neolms.com ANY"
"www_uni_edu_pe","www.uni.edu.pe","https://www.uni.edu.pe","www.uni.edu.pe ANY"
"www_ucv_edu_pe","www.ucv.edu.pe","https://www.ucv.edu.pe","www.ucv.edu.pe ANY"
"www_udep_edu_pe","www.udep.edu.pe","https://www.udep.edu.pe","www.udep.edu.pe ANY"
"www_unitru_edu_pe","www.unitru.edu.pe","https://www.unitru.edu.pe","www.unitru.edu.pe ANY"
"www_utp_edu_pe","www.utp.edu.pe","https://www.utp.edu.pe","www.utp.edu.pe ANY"
